address,price,details
"218 Golden Trl, Vaughan, ON L6A 5A1","C$1,199,000",3 bds3 ba- Townhouse for sale
"24 Sicilia St, Vaughan, ON L4H 1G3","C$1,399,999",4 bds4 ba- House for sale
"81 Mahogany Forest Dr, Vaughan, ON L6A 0T1","C$1,258,800",4 bds4 ba- House for sale
"99 Abner Miles Dr, Vaughan, ON L6A 4X4","C$2,299,000",5 bds6 ba- House for sale
"26 Bruce St #E17, Vaughan, ON L4L 0H4","C$649,999",2 bds2 ba- Condo for sale
"31 Ravineview Dr, Vaughan, ON L6A 3V2","C$979,000",4 bds3 ba- House for sale
"96 Agostino Cres, Vaughan, ON L4K 5L6","C$999,000",4 bds4 ba- House for sale
"16 Via Romano Blvd, Vaughan, ON L6A 4Y9","C$1,498,900",4 bds5 ba- Townhouse for sale
"18 Alba Ave, Vaughan, ON L4H 2A7","C$1,188,000",2 bds3 ba- House for sale
"40 National Pine Dr, Vaughan, ON L6A 3M3","C$898,888",3 bds4 ba- House for sale
"138 Torrey Pines Rd, Vaughan, ON L4H 3X4","C$1,488,888",4 bds4 ba- House for sale
"26 Moneypenny Pl, Vaughan, ON L4J 0L1","C$1,199,900",3 bds3 ba- Townhouse for sale
"31 Longbridge Rd, Vaughan, ON L4J 1L7","C$2,138,000",4 bds3 ba- House for sale
"235 Joseph Aaron Blvd, Vaughan, ON L4J 6C4","C$1,399,900",7 bds7 ba- House for sale
"42 Tahir St, Vaughan, ON L6A 3A9","C$949,000",6 bds4 ba- House for sale
"96 Bellini Ave, Vaughan, ON L4H 0R7","C$1,080,000",3 bds3 ba- House for sale
"77 Loudon Cres, Vaughan, ON L4J 8N4","C$1,565,000",4 bds5 ba- House for sale
"8 Centro Park Dr, Vaughan, ON L4H 1N9","C$899,880",3 bds3 ba- House for sale
"9888 Dufferin St, Vaughan, ON L6A 1S2","C$10,800,000",4 bds3 ba- House for sale
"2 Belvia Dr, Vaughan, ON L4K 5J7","C$998,000","4 bds4 ba1,935 sqft- House for sale"
"7 Cormel St, Vaughan, ON L6A 2L3","C$829,000",3 bds3 ba- Townhouse for sale
"120 Andes Cres, Vaughan, ON L4H 3H5","C$990,000",3 bds4 ba- House for sale
"35 Loire Valley Ave, Vaughan, ON L4J 8T3","C$999,999",3 bds3 ba- Townhouse for sale
"75 N Park Rd #110, Vaughan, ON L4J 0H8","C$499,900",1 bd1 ba- Condo for sale
"78 Manordale Cres, Vaughan, ON L4H 0T7","C$1,149,000",4 bds4 ba- House for sale
"136 Balsamwood Rd, Vaughan, ON L4J 0G3","C$1,188,000",3 bds4 ba- House for sale
"133 Glen Shields Ave, Vaughan, ON L4K 1S9","C$1,179,000",6 bds2 ba- House for sale
"28 Avonmore Trl, Vaughan, ON L6A 4Y4","C$1,050,000",3 bds3 ba- Townhouse for sale
"520 Conley St, Vaughan, ON L4J 6T8","C$1,018,000",3 bds4 ba- House for sale
"9 Bluenose St, Vaughan, ON L4L 0L9","C$599,900",2 bds2 ba- Townhouse for sale
"2 Mendel Cres, Vaughan, ON L4J 9B6","C$1,399,000",5 bds5 ba- House for sale
"101 Bathurst Glen Dr, Vaughan, ON L4J 8X6","C$1,598,000",7 bds5 ba- House for sale
"91 Townsgate Dr #211, Vaughan, ON L4J 8E8","C$550,000",2 bds1 ba- Condo for sale
"78 Moderna Dr, Vaughan, ON L4H 0R7","C$1,279,000",4 bds4 ba- House for sale
"2279 Major Mackenzie Dr W #3, Vaughan, ON L6A 3Z3","C$868,888",3 bds4 ba- Townhouse for sale
"73 Lamp Cres, Vaughan, ON L4L 6J6","C$1,349,000",4 bds4 ba- House for sale
"10211 Keele St #338, Vaughan, ON L6A 4R7","C$629,900",2 bds3 ba- Condo for sale
"130 Legnano Cres, Vaughan, ON L4H 2B2","C$849,880",3 bds3 ba- Townhouse for sale
"102 Ostrovsky Rd, Vaughan, ON L4H 0W1","C$998,000",3 bds4 ba- House for sale
"88 Valley Vista Dr, Vaughan, ON L6A 0Z3","C$1,598,000",5 bds5 ba- House for sale
"61 Firtree Trl, Vaughan, ON L4J 9G4","C$1,688,000",6 bds5 ba- House for sale
"8 Huronia Pl, Vaughan, ON L4L 4L4","C$1,288,800",7 bds5 ba- House for sale
"59 Manordale Cres, Vaughan, ON L4H 0T7","C$1,099,000",4 bds4 ba- House for sale
"7460 Bathurst St #809, Vaughan, ON L4J 7K9","C$749,900",2 bds2 ba- Condo for sale
"887 New Westminster Dr #31, Vaughan, ON L4J 0G8","C$999,000",3 bds4 ba- Townhouse for sale
"4800 Highway 7 Rd #816, Vaughan, ON L4L 1H8","C$599,000",2 bds1 ba- Condo for sale
"164 Wade Gate, Vaughan, ON L4J 5X6","C$990,000",3 bds4 ba- House for sale
"9909 Pine Valley Dr #501, Vaughan, ON L4H 4M1","C$1,279,000",2 bds2 ba- Condo for sale
"11 San Marko Pl, Vaughan, ON L4L 7M6","C$1,249,900",4 bds3 ba- House for sale
"7378 Yonge St #311A, Vaughan, ON L4J 8J1","C$439,000",1 bd1 ba- Condo for sale
"182 Tansley Rd, Vaughan, ON L4J 4E7","C$1,389,000",4 bds4 ba- House for sale
"116 Jaimie Rd, Vaughan, ON L4J 6A5","C$948,800",3 bds4 ba- House for sale
"6 Pinewood Dr, Vaughan, ON L4J 5P4","C$1,438,000",7 bds4 ba- House for sale
"146 Arianna Cres, Vaughan, ON L6A 4Z9","C$1,199,888",4 bds4 ba- Townhouse for sale
"847 Clark Ave W, Vaughan, ON L4J 7M1","C$1,360,000",3 bds3 ba- Townhouse for sale
"64 Lady Angela Ln, Vaughan, ON L6A 4S7","C$1,588,000",4 bds4 ba- House for sale
"111 Greenview Cir, Vaughan, ON L6A 0B6","C$1,490,000",5 bds4 ba- House for sale
"247 Hammerstone Cres, Vaughan, ON L4J 8A9","C$1,299,900",4 bds4 ba- House for sale
"45 York Hill Blvd, Vaughan, ON L4J 6X5","C$1,999,900",5 bds5 ba- House for sale
"238 Moody Dr, Vaughan, ON L4H 3Z6","C$999,900",3 bds3 ba- House for sale
"8169 Kipling Ave #29, Vaughan, ON L4L 0G4","C$549,900",2 bds1 ba- Condo for sale
"8 Shemer Dr, Vaughan, ON L4J 9A6","C$999,000",3 bds4 ba- Townhouse for sale
"100 Promenade Cir #1409, Vaughan, ON L4J 7W7","C$498,000",1 bd1 ba- Condo for sale
"8777 Dufferin St #13, Vaughan, ON L4J 8W3","C$899,000",3 bds3 ba- Townhouse for sale
"110 Promenade Cir #512, Vaughan, ON L4J 7W8","C$788,807",2 bds2 ba- Condo for sale
"7 Brighton Pl #54, Vaughan, ON L4J 0H1","C$899,900",3 bds3 ba- House for sale
"43 Roseborough Cres, Vaughan, ON L4J 4T7","C$1,399,000",4 bds4 ba- House for sale
"35 Campi Rd, Vaughan, ON L4H 0N2","C$1,598,000",4 bds4 ba- House for sale
"10614 Bathurst St, Vaughan, ON L6A 4Y4","C$899,800",3 bds3 ba- Townhouse for sale
"17 Fitzmaurice Dr, Vaughan, ON L6A 4X7","C$1,999,999",5 bds6 ba- House for sale
